# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_PREC	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_WDEW	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SWE
2007	11	03	0.1455	 0.0000	 0.7248	 0.0000	 0.0000	 0.1299	 0.0000	 0.0100	 0.0056	 0.0000	 24.5456	 80.6720	 319.9109	 11.4327
2007	11	04	0.2014	 0.0000	 0.7248	 0.0000	 0.0000	 0.1449	 0.0000	 0.0421	 0.0145	 0.0000	 24.2944	 80.0648	 319.8997	 11.4182
2007	11	05	0.2224	 0.0000	 0.7228	 0.0000	 0.0000	 0.1679	 0.0000	 0.0403	 0.0142	 0.0000	 24.0703	 79.4987	 319.7991	 11.4040
2007	11	06	0.1831	 0.0000	 0.7193	 0.0000	 0.0000	 0.1788	 0.0000	 0.0020	 0.0023	 0.0000	 23.8684	 78.9715	 319.6301	 11.4018
2007	11	07	0.2596	 0.0000	 0.7146	 0.0000	 0.0000	 0.1788	 0.0000	 0.0611	 0.0198	 0.0000	 23.6856	 78.4836	 319.4074	 11.3820
2007	11	08	0.2926	 0.0000	 0.7091	 0.0000	 0.0000	 0.1701	 0.0000	 0.0922	 0.0302	 0.0000	 23.5199	 78.0324	 319.1452	 11.3518
2007	11	09	0.2207	 0.0000	 0.7029	 0.0000	 0.0000	 0.1693	 0.0000	 0.0365	 0.0149	 0.0000	 23.3668	 77.6096	 318.8488	 11.3369
2007	11	10	0.1803	 0.0000	 0.6962	 0.0000	 0.0000	 0.1529	 0.0000	 0.0175	 0.0099	 0.0000	 23.2275	 77.2185	 318.5301	 11.3270
2007	11	11	0.2411	 0.0000	 0.6893	 0.0000	 0.0000	 0.1547	 0.0000	 0.0623	 0.0241	 0.0000	 23.0965	 76.8483	 318.1873	 11.3030
2007	11	12	0.1775	 0.0000	 0.6819	 0.0000	 0.0000	 0.1820	 0.0000	 -0.0050	 0.0005	 0.0000	 22.9671	 76.4833	 317.8178	 11.3025
2007	11	13	0.3091	 0.0074	 0.6746	 0.4488	 0.0342	 0.0313	 0.0000	 0.1202	 0.1235	 0.0342	 22.9767	 76.2030	 317.4845	 11.3196
2007	11	14	0.1938	 0.0071	 0.6677	 0.2760	 0.0000	 0.0326	 0.0000	 0.0664	 0.0948	 0.0000	 22.9803	 75.9413	 317.1404	 11.3661
2007	11	15	0.1147	 0.0000	 0.6606	 0.0000	 0.0000	 0.0793	 0.0000	 0.0188	 0.0166	 0.0000	 22.8781	 75.6742	 316.7698	 11.3496
2007	11	16	0.2075	 0.0000	 0.6532	 0.0000	 0.0000	 0.1232	 0.0000	 0.0638	 0.0205	 0.0000	 22.7719	 75.3983	 316.3753	 11.3291
2007	11	17	0.1508	 0.0000	 0.6456	 0.0000	 0.0000	 0.1056	 0.0000	 0.0312	 0.0140	 0.0000	 22.6745	 75.1399	 315.9800	 11.3151
2007	11	18	0.1127	 0.0000	 0.6381	 0.0000	 0.0000	 0.0679	 0.0000	 0.0244	 0.0204	 0.0000	 22.5893	 74.9068	 315.5924	 11.6718
2007	11	19	0.2142	 0.0292	 0.6307	 0.0000	 0.0000	 0.1376	 0.0000	 0.0000	 0.0766	 0.0000	 22.9183	 74.6563	 315.1754	 11.1363
2007	11	20	1.0375	 0.0997	 0.6233	 3.7248	 0.0000	 0.0000	 0.0000	 0.2929	 0.7445	 0.0000	 24.2291	 74.5042	 314.8036	 11.6249
2007	11	21	0.2848	 0.0284	 0.6165	 2.2992	 0.0000	 0.0000	 0.0000	 0.1024	 0.1825	 0.0000	 24.4158	 74.4619	 314.4337	 13.0178
2007	11	22	0.0985	 0.0000	 0.6098	 0.0000	 0.0000	 0.0000	 0.0000	 0.0095	 0.0890	 0.0000	 24.1854	 74.4466	 314.0695	 13.0493
2007	11	23	0.1336	 0.0000	 0.6033	 0.4752	 0.0000	 0.0000	 0.0000	 0.0325	 0.1011	 0.0000	 23.9905	 74.3969	 313.7109	 13.3052
2007	11	24	0.0503	 0.0000	 0.5970	 0.3000	 0.0000	 0.0000	 0.0000	 0.0111	 0.0393	 0.0000	 23.8204	 74.3246	 313.3563	 13.5165
2007	11	25	0.0611	 0.0000	 0.5907	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0056	 0.0667	 0.0000	 23.6689	 74.2371	 313.0046	 13.5350
2007	11	26	0.0416	 0.0000	 0.5847	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0072	 0.0488	 0.0000	 23.5320	 74.1387	 312.6552	 13.4862
2007	11	27	0.5589	 0.0000	 0.5787	 2.2008	 0.0000	 0.0000	 0.0000	 0.1080	 0.4509	 0.0000	 23.4069	 74.0329	 312.3075	 14.9746
2007	11	28	0.5991	 0.0077	 0.5728	 1.3512	 0.0000	 0.0000	 0.0000	 0.1284	 0.4708	 0.0000	 23.3963	 73.9248	 311.9613	 15.7163
2007	11	29	0.1585	 0.0000	 0.5670	 0.8496	 0.0000	 0.0000	 0.0000	 0.0302	 0.1283	 0.0000	 23.2783	 73.8206	 311.6166	 16.3242
2007	11	30	0.2877	 0.0000	 0.5612	 39.3000	 0.0000	 0.0000	 0.0000	 0.0329	 0.2549	 0.0000	 23.1694	 73.7114	 311.2734	 55.1899
2007	12	01	0.9097	 0.0000	 0.5556	 69.8000	 0.0000	 0.0000	 0.0000	 0.1753	 0.7345	 0.0000	 23.0681	 73.5990	 310.9315	 124.1705
2007	12	02	0.4849	 0.0000	 0.5501	 25.5240	 0.0000	 0.0000	 0.0000	 0.1037	 0.3813	 0.0000	 22.9734	 73.4843	 310.5908	 149.1787
2007	12	03	0.2365	 0.0000	 0.5446	 0.0000	 0.0000	 0.0000	 0.0000	 0.0228	 0.2137	 0.0000	 22.8845	 73.3684	 310.2511	 149.0370
2007	12	04	0.0631	 0.0000	 0.5392	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0080	 0.0711	 0.0000	 22.8005	 73.2519	 309.9124	 148.9659
2007	12	05	-0.0011	 0.0000	 0.5339	 3.2256	 0.0000	 0.0000	 0.0000	 -0.0036	 0.0024	 0.0000	 22.7210	 73.1352	 309.5747	 152.0859
2007	12	06	0.3142	 0.0000	 0.5286	 41.7240	 0.0000	 0.0000	 0.0000	 0.0508	 0.2635	 0.0000	 22.6455	 73.0188	 309.2379	 193.5143
2007	12	07	0.5775	 0.0000	 0.5235	 75.7480	 0.0000	 0.0000	 0.0000	 0.1085	 0.4690	 0.0000	 22.5736	 72.9030	 308.9022	 268.6850
2007	12	08	0.3132	 0.0000	 0.5184	 38.3760	 0.0000	 0.0000	 0.0000	 0.0612	 0.2520	 0.0000	 22.5049	 72.7879	 308.5676	 306.7376
2007	12	09	0.1007	 0.0000	 0.5133	 4.8744	 0.0000	 0.0000	 0.0000	 0.0185	 0.0822	 0.0000	 22.4391	 72.6739	 308.2340	 311.5053
2007	12	10	0.0478	 0.0000	 0.5084	 6.9240	 0.0000	 0.0000	 0.0000	 0.0047	 0.0430	 0.0000	 22.3761	 72.5610	 307.9016	 318.3704
2007	12	11	0.2130	 0.0000	 0.5035	 12.7488	 0.0000	 0.0000	 0.0000	 0.0315	 0.1815	 0.0000	 22.3155	 72.4494	 307.5703	 330.9158
2007	12	12	0.1938	 0.0000	 0.4987	 4.6512	 0.0000	 0.0000	 0.0000	 0.0336	 0.1602	 0.0000	 22.2573	 72.3390	 307.2402	 335.3840
2007	12	13	0.0432	 0.0000	 0.4939	 0.9504	 0.0000	 0.0000	 0.0000	 0.0053	 0.0379	 0.0000	 22.2011	 72.2301	 306.9114	 336.2869
2007	12	14	0.0408	 0.0000	 0.4892	 0.9240	 0.0000	 0.0000	 0.0000	 0.0137	 0.0271	 0.0000	 22.1470	 72.1226	 306.5839	 337.1767
2007	12	15	0.0793	 0.0000	 0.4846	 0.2496	 0.0000	 0.0000	 0.0000	 0.0204	 0.0589	 0.0000	 22.0946	 72.0165	 306.2577	 337.3628
2007	12	16	0.0198	 0.0000	 0.4801	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0021	 0.0219	 0.0000	 22.0440	 71.9118	 305.9329	 337.4179
2007	12	17	0.1780	 0.0000	 0.4756	 1.2744	 0.0000	 0.0000	 0.0000	 0.0585	 0.1196	 0.0000	 21.9950	 71.8087	 305.6095	 338.4640
2007	12	18	0.1307	 0.0000	 0.4711	 0.9000	 0.0000	 0.0000	 0.0000	 0.0266	 0.1041	 0.0000	 21.9475	 71.7070	 305.2876	 339.2317
2007	12	19	0.2238	 0.0000	 0.4668	 0.1248	 0.0000	 0.0000	 0.0000	 0.0412	 0.1825	 0.0000	 21.9014	 71.6068	 304.9671	 339.1688
2007	12	20	0.3909	 0.0000	 0.4625	 5.8248	 0.0000	 0.0000	 0.0000	 0.0584	 0.3325	 0.0000	 21.8566	 71.5080	 304.6482	 344.5390
2007	12	21	0.2185	 0.0000	 0.4583	 9.3504	 0.0000	 0.0000	 0.0000	 0.0361	 0.1824	 0.0000	 21.8131	 71.4107	 304.3308	 353.6493
2007	12	22	0.2281	 0.0000	 0.4541	 3.8256	 0.0000	 0.0000	 0.0000	 0.0473	 0.1808	 0.0000	 21.7708	 71.3147	 304.0149	 357.2637
2007	12	23	0.3084	 0.0000	 0.4500	 0.4488	 0.0000	 0.0000	 0.0000	 0.0461	 0.2623	 0.0000	 21.7296	 71.2202	 303.7007	 357.4374
2007	12	24	0.1589	 0.0000	 0.4459	 7.8504	 0.0000	 0.0000	 0.0000	 0.0196	 0.1394	 0.0000	 21.6894	 71.1271	 303.3880	 365.0724
2007	12	25	0.1199	 0.0000	 0.4419	 10.2744	 0.0000	 0.0000	 0.0000	 0.0308	 0.0891	 0.0000	 21.6503	 71.0353	 303.0770	 375.2307
2007	12	26	0.1074	 0.0000	 0.4380	 8.5008	 0.0000	 0.0000	 0.0000	 0.0199	 0.0874	 0.0000	 21.6122	 70.9449	 302.7675	 383.6194
2007	12	27	0.1832	 0.0000	 0.4341	 5.1000	 0.0000	 0.0000	 0.0000	 0.0373	 0.1459	 0.0000	 21.5749	 70.8557	 302.4598	 388.5503
2007	12	28	0.0812	 0.0000	 0.4303	 2.6256	 0.0000	 0.0000	 0.0000	 0.0201	 0.0612	 0.0000	 21.5386	 70.7679	 302.1536	 391.0930
2007	12	29	0.1144	 0.0000	 0.4266	 5.6496	 0.0000	 0.0000	 0.0000	 0.0139	 0.1006	 0.0000	 21.5031	 70.6813	 301.8492	 396.6166
2007	12	30	0.2562	 0.0000	 0.4229	 9.0744	 0.0000	 0.0000	 0.0000	 0.0257	 0.2305	 0.0000	 21.4683	 70.5959	 301.5464	 405.4372
2007	12	31	0.4271	 0.0000	 0.4192	 4.1496	 0.0000	 0.0000	 0.0000	 0.0647	 0.3625	 0.0000	 21.4344	 70.5118	 301.2453	 409.1919
2008	01	01	0.0520	 0.0000	 0.4156	 0.0000	 0.0000	 0.0000	 0.0000	 0.0068	 0.0452	 0.0000	 21.4012	 70.4288	 300.9458	 409.2224
2008	01	02	0.0305	 0.0000	 0.4121	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0003	 0.0308	 0.0000	 21.3687	 70.3470	 300.6480	 409.1916
2008	01	03	0.0522	 0.0000	 0.4086	 2.1240	 0.0000	 0.0000	 0.0000	 0.0175	 0.0347	 0.0000	 21.3368	 70.2663	 300.3519	 411.1864
2008	01	04	0.1961	 0.0000	 0.4052	 12.3000	 0.0000	 0.0000	 0.0000	 -0.0045	 0.2007	 0.0000	 21.3056	 70.1867	 300.0575	 423.2503
2008	01	05	0.7141	 0.0000	 0.4018	 45.9760	 0.0000	 0.0000	 0.0000	 0.0807	 0.6333	 0.0000	 21.2750	 70.1082	 299.7648	 468.5638
2008	01	06	0.5591	 0.0000	 0.3985	 47.8760	 0.0000	 0.0000	 0.0000	 0.0947	 0.4644	 0.0000	 21.2450	 70.0308	 299.4737	 515.8749
2008	01	07	0.1040	 0.0000	 0.3952	 17.6496	 0.0000	 0.0000	 0.0000	 0.0126	 0.0914	 0.0000	 21.2156	 69.9544	 299.1843	 533.3901
2008	01	08	0.1627	 0.0000	 0.3920	 11.8248	 0.0000	 0.0000	 0.0000	 0.0311	 0.1316	 0.0000	 21.1868	 69.8790	 298.8965	 545.0545
2008	01	09	0.3209	 0.0000	 0.3888	 10.3488	 0.0000	 0.0000	 0.0000	 0.0526	 0.2683	 0.0000	 21.1585	 69.8046	 298.6104	 555.0902
2008	01	10	0.2001	 0.0000	 0.3857	 6.2496	 0.0000	 0.0000	 0.0000	 0.0383	 0.1618	 0.0000	 21.1307	 69.7311	 298.3260	 561.1442
2008	01	11	0.3365	 0.0000	 0.3826	 3.4512	 0.0000	 0.0000	 0.0000	 0.0557	 0.2808	 0.0000	 21.1033	 69.6587	 298.0432	 564.2796
2008	01	12	0.1698	 0.0000	 0.3796	 0.3744	 0.0000	 0.0000	 0.0000	 0.0393	 0.1305	 0.0000	 21.0765	 69.5871	 297.7620	 564.5112
2008	01	13	0.0793	 0.0000	 0.3766	 0.0000	 0.0000	 0.0000	 0.0000	 0.0055	 0.0737	 0.0000	 21.0501	 69.5165	 297.4824	 564.4930
2008	01	14	0.0502	 0.0000	 0.3736	 0.0000	 0.0000	 0.0000	 0.0000	 0.0028	 0.0474	 0.0000	 21.0242	 69.4467	 297.2045	 564.4456
2008	01	15	0.2561	 0.0000	 0.3707	 2.0496	 0.0000	 0.0000	 0.0000	 0.0500	 0.2061	 0.0000	 20.9987	 69.3778	 296.9281	 566.1683
2008	01	16	0.1501	 0.0000	 0.3679	 1.5504	 0.0000	 0.0000	 0.0000	 0.0430	 0.1071	 0.0000	 20.9737	 69.3098	 296.6534	 567.5687
2008	01	17	0.1351	 0.0000	 0.3650	 0.4008	 0.0000	 0.0000	 0.0000	 0.0268	 0.1083	 0.0000	 20.9490	 69.2426	 296.3802	 567.8458
2008	01	18	0.0436	 0.0000	 0.3623	 0.3240	 0.0000	 0.0000	 0.0000	 0.0108	 0.0328	 0.0000	 20.9248	 69.1762	 296.1086	 568.1244
2008	01	19	0.1028	 0.0000	 0.3595	 0.1248	 0.0000	 0.0000	 0.0000	 0.0182	 0.0846	 0.0000	 20.9009	 69.1106	 295.8385	 568.1599
2008	01	20	0.1945	 0.0000	 0.3568	 0.0000	 0.0000	 0.0000	 0.0000	 0.0140	 0.1805	 0.0000	 20.8774	 69.0458	 295.5700	 568.0381
2008	01	21	0.4855	 0.0000	 0.3542	 6.4992	 0.0000	 0.0000	 0.0000	 0.0849	 0.4006	 0.0000	 20.8542	 68.9818	 295.3031	 573.9408
2008	01	22	0.0932	 0.0000	 0.3516	 4.7256	 0.0000	 0.0000	 0.0000	 0.0165	 0.0767	 0.0000	 20.8314	 68.9185	 295.0376	 578.5436
2008	01	23	0.0607	 0.0000	 0.3490	 0.1992	 0.0000	 0.0000	 0.0000	 0.0182	 0.0425	 0.0000	 20.8089	 68.8559	 294.7737	 578.6974
2008	01	24	0.0921	 0.0000	 0.3464	 6.6504	 0.0000	 0.0000	 0.0000	 0.0216	 0.0705	 0.0000	 20.7868	 68.7941	 294.5112	 585.2331
2008	01	25	0.3612	 0.0000	 0.3439	 4.9008	 0.0000	 0.0000	 0.0000	 0.0570	 0.3042	 0.0000	 20.7650	 68.7330	 294.2502	 589.8010
2008	01	26	0.3368	 0.0000	 0.3415	 0.3504	 0.0000	 0.0000	 0.0000	 0.0665	 0.2703	 0.0000	 20.7434	 68.6725	 293.9907	 589.8663
2008	01	27	0.4293	 0.0000	 0.3390	 21.1248	 0.0000	 0.0000	 0.0000	 0.0845	 0.3447	 0.0000	 20.7222	 68.6127	 293.7327	 610.4928
2008	01	28	1.1180	 0.0000	 0.3366	 29.2512	 0.0000	 0.0000	 0.0000	 0.1945	 0.9236	 0.0000	 20.7013	 68.5536	 293.4760	 638.6860
2008	01	29	0.8623	 0.0000	 0.3343	 19.0008	 0.0000	 0.0000	 0.0000	 0.1595	 0.7028	 0.0000	 20.6807	 68.4952	 293.2208	 656.8009
2008	01	30	0.5074	 0.0000	 0.3320	 8.4504	 0.0000	 0.0000	 0.0000	 0.0787	 0.4287	 0.0000	 20.6603	 68.4373	 292.9671	 664.7130
2008	01	31	0.0800	 0.0000	 0.3297	 7.4496	 0.0000	 0.0000	 0.0000	 0.0293	 0.0507	 0.0000	 20.6403	 68.3801	 292.7147	 672.0686
2008	02	01	0.3202	 0.0000	 0.3274	 8.1744	 0.0000	 0.0000	 0.0000	 0.0557	 0.2644	 0.0000	 20.6204	 68.3235	 292.4637	 679.9302
2008	02	02	0.0143	 0.0000	 0.3252	 5.9760	 0.0000	 0.0000	 0.0000	 0.0023	 0.0120	 0.0000	 20.6009	 68.2675	 292.2140	 685.8748
2008	02	03	0.2609	 0.0000	 0.3230	 28.0248	 0.0000	 0.0000	 0.0000	 0.0283	 0.2326	 0.0000	 20.5816	 68.2121	 291.9657	 713.6408
2008	02	04	0.0222	 0.0000	 0.3208	 23.1504	 0.0000	 0.0000	 0.0000	 0.0029	 0.0193	 0.0000	 20.5625	 68.1573	 291.7188	 736.7654
2008	02	05	0.2294	 0.0000	 0.3187	 3.4248	 0.0000	 0.0000	 0.0000	 0.0531	 0.1763	 0.0000	 20.5437	 68.1030	 291.4731	 739.9941
2008	02	06	0.4345	 0.0000	 0.3166	 5.4240	 0.0000	 0.0000	 0.0000	 0.0849	 0.3496	 0.0000	 20.5251	 68.0493	 291.2288	 744.9921
2008	02	07	0.3298	 0.0000	 0.3145	 19.5000	 0.0000	 0.0000	 0.0000	 0.0522	 0.2776	 0.0000	 20.5068	 67.9962	 290.9858	 764.1312
2008	02	08	0.5058	 0.0000	 0.3125	 10.8240	 0.0000	 0.0000	 0.0000	 0.0825	 0.4233	 0.0000	 20.4886	 67.9435	 290.7440	 774.4674
2008	02	09	0.3665	 0.0000	 0.3105	 0.0000	 0.0000	 0.0000	 0.0000	 0.0277	 0.3387	 0.0000	 20.4707	 67.8914	 290.5036	 774.1860
2008	02	10	0.1006	 0.0000	 0.3085	 0.0000	 0.0000	 0.0000	 0.0000	 0.0160	 0.0846	 0.0000	 20.4530	 67.8398	 290.2643	 774.1014
2008	02	11	0.3385	 0.0000	 0.3066	 0.4752	 0.0000	 0.0000	 0.0000	 0.0538	 0.2846	 0.0000	 20.4355	 67.7888	 290.0263	 774.2169
2008	02	12	0.1602	 0.0000	 0.3046	 0.2760	 0.0000	 0.0000	 0.0000	 0.0343	 0.1259	 0.0000	 20.4182	 67.7382	 289.7896	 774.3443
2008	02	13	0.5575	 0.0000	 0.3028	 12.3504	 0.0000	 0.0000	 0.0000	 0.1021	 0.4554	 0.0000	 20.4011	 67.6881	 289.5540	 786.0410
2008	02	14	0.1090	 0.0000	 0.3009	 14.1504	 0.0000	 0.0000	 0.0000	 0.0391	 0.0698	 0.0000	 20.3842	 67.6385	 289.3197	 800.0663
2008	02	15	0.1626	 0.0000	 0.2990	 3.7992	 0.0000	 0.0000	 0.0000	 0.0427	 0.1199	 0.0000	 20.3675	 67.5893	 289.0865	 803.7218
2008	02	16	0.2076	 0.0000	 0.2972	 0.0000	 0.0000	 0.0000	 0.0000	 0.0336	 0.1740	 0.0000	 20.3509	 67.5406	 288.8545	 803.6107
2008	02	17	0.4314	 0.0000	 0.2954	 0.0000	 0.0000	 0.0000	 0.0000	 0.0511	 0.3803	 0.0000	 20.3346	 67.4924	 288.6236	 803.2304
2008	02	18	0.3578	 0.0000	 0.2937	 0.0000	 0.0000	 0.0000	 0.0000	 0.0334	 0.3244	 0.0000	 20.3184	 67.4446	 288.3939	 802.9059
2008	02	19	0.1443	 0.0000	 0.2919	 0.0000	 0.0000	 0.0000	 0.0000	 0.0107	 0.1336	 0.0000	 20.3024	 67.3973	 288.1653	 802.7724
2008	02	20	0.0809	 0.0000	 0.2902	 1.3008	 0.0000	 0.0000	 0.0000	 0.0274	 0.0535	 0.0000	 20.2866	 67.3504	 287.9379	 803.8791
2008	02	21	-0.0034	 0.0000	 0.2885	 3.4248	 0.0000	 0.0000	 0.0000	 -0.0032	 -0.0002	 0.0000	 20.2709	 67.3039	 287.7115	 807.2199
2008	02	22	0.1212	 0.0000	 0.2869	 6.1992	 0.0000	 0.0000	 0.0000	 0.0220	 0.0992	 0.0000	 20.2555	 67.2578	 287.4862	 813.2910
2008	02	23	0.3412	 0.0000	 0.2852	 7.5240	 0.0000	 0.0000	 0.0000	 0.0676	 0.2736	 0.0000	 20.2401	 67.2122	 287.2620	 820.4902
2008	02	24	0.6091	 0.0000	 0.2836	 39.5256	 0.0000	 0.0000	 0.0000	 0.0993	 0.5098	 0.0000	 20.2249	 67.1669	 287.0388	 859.4021
2008	02	25	0.5140	 0.0000	 0.2820	 26.6760	 0.0000	 0.0000	 0.0000	 0.1007	 0.4133	 0.0000	 20.2099	 67.1220	 286.8167	 885.5679
2008	02	26	0.1626	 0.0000	 0.2804	 1.3008	 0.0000	 0.0000	 0.0000	 0.0432	 0.1194	 0.0000	 20.1950	 67.0776	 286.5956	 886.7219
2008	02	27	0.2093	 0.0000	 0.2789	 0.0000	 0.0000	 0.0000	 0.0000	 0.0303	 0.1790	 0.0000	 20.1803	 67.0335	 286.3756	 886.6064
2008	02	28	0.2641	 0.0000	 0.2773	 0.0000	 0.0000	 0.0000	 0.0000	 0.0282	 0.2359	 0.0000	 20.1657	 66.9898	 286.1566	 886.3705
2008	02	29	0.1787	 0.0000	 0.2758	 0.0000	 0.0000	 0.0000	 0.0000	 0.0141	 0.1646	 0.0000	 20.1513	 66.9465	 285.9385	 886.2059
2008	03	01	0.8056	 0.0000	 0.2743	 11.5248	 0.0000	 0.0000	 0.0000	 0.1690	 0.6366	 0.0000	 20.1370	 66.9035	 285.7214	 896.5186
2008	03	02	1.3728	 0.0000	 0.2729	 9.8496	 0.0000	 0.0000	 0.0000	 0.3055	 1.0673	 0.0000	 20.1229	 66.8609	 285.5053	 905.0989
2008	03	03	0.3060	 0.0000	 0.2714	 1.9752	 0.0000	 0.0000	 0.0000	 0.0551	 0.2508	 0.0000	 20.1088	 66.8186	 285.2902	 906.7773
2008	03	04	0.6125	 0.0000	 0.2700	 4.3008	 0.0000	 0.0000	 0.0000	 0.1279	 0.4846	 0.0000	 20.0949	 66.7767	 285.0760	 910.5132
2008	03	05	0.1328	 0.0000	 0.2686	 2.9256	 0.0000	 0.0000	 0.0000	 0.0507	 0.0821	 0.0000	 20.0812	 66.7352	 284.8627	 913.2972
2008	03	06	0.1306	 0.0000	 0.2672	 0.1488	 0.0000	 0.0000	 0.0000	 0.0395	 0.0911	 0.0000	 20.0675	 66.6940	 284.6504	 913.3512
2008	03	07	0.3013	 0.0000	 0.2658	 0.0000	 0.0000	 0.0000	 0.0000	 0.0311	 0.2703	 0.0000	 20.0540	 66.6531	 284.4390	 913.2581
2008	03	08	0.1044	 0.0000	 0.2645	 0.2760	 0.0000	 0.0000	 0.0000	 0.0396	 0.0648	 0.0000	 20.0407	 66.6125	 284.2284	 913.4093
2008	03	09	0.0442	 0.0000	 0.2631	 0.2760	 0.0000	 0.0000	 0.0000	 0.0143	 0.0299	 0.0000	 20.0274	 66.5723	 284.0188	 913.6165
2008	03	10	0.0391	 0.0000	 0.2618	 1.8240	 0.0000	 0.0000	 0.0000	 0.0162	 0.0229	 0.0000	 20.0142	 66.5324	 283.8100	 915.3203
2008	03	11	0.1941	 0.0000	 0.2605	 1.0512	 0.0000	 0.0000	 0.0000	 0.0646	 0.1294	 0.0000	 20.0012	 66.4928	 283.6021	 916.2044
2008	03	12	0.6222	 0.0000	 0.2593	 3.5256	 0.0000	 0.0000	 0.0000	 0.1589	 0.4634	 0.0000	 19.9883	 66.4535	 283.3951	 919.1238
2008	03	13	0.6843	 0.0000	 0.2580	 21.3240	 0.0000	 0.0000	 0.0000	 0.1386	 0.5457	 0.0000	 19.9755	 66.4145	 283.1888	 939.4429
2008	03	14	0.8511	 0.0000	 0.2568	 24.8760	 0.0000	 0.0000	 0.0000	 0.1849	 0.6662	 0.0000	 19.9628	 66.3758	 282.9834	 963.5160
2008	03	15	0.1732	 0.0000	 0.2555	 7.6008	 0.0000	 0.0000	 0.0000	 0.0492	 0.1241	 0.0000	 19.9502	 66.3374	 282.7789	 970.9424
2008	03	16	0.2309	 0.0000	 0.2543	 7.5744	 0.0000	 0.0000	 0.0000	 0.0824	 0.1485	 0.0000	 19.9378	 66.2994	 282.5751	 978.3153
2008	03	17	0.4630	 0.0000	 0.2531	 7.1256	 0.0000	 0.0000	 0.0000	 0.1396	 0.3234	 0.0000	 19.9254	 66.2615	 282.3721	 985.0302
2008	03	18	0.4207	 0.0000	 0.2520	 2.2248	 0.0000	 0.0000	 0.0000	 0.1198	 0.3009	 0.0000	 19.9131	 66.2240	 282.1699	 986.9016
2008	03	19	0.2055	 0.0000	 0.2508	 0.0000	 0.0000	 0.0000	 0.0000	 0.0436	 0.1619	 0.0000	 19.9010	 66.1868	 281.9685	 986.9229
2008	03	20	0.6836	 0.0000	 0.2497	 7.1256	 0.0000	 0.0000	 0.0000	 0.1775	 0.5061	 0.0000	 19.8889	 66.1498	 281.7679	 993.2249
2008	03	21	0.3362	 0.0000	 0.2486	 4.8000	 0.0000	 0.0000	 0.0000	 0.1004	 0.2358	 0.0000	 19.8769	 66.1131	 281.5680	 997.5335
2008	03	22	0.2842	 0.0000	 0.2475	 0.0000	 0.0000	 0.0000	 0.0000	 0.0661	 0.2181	 0.0000	 19.8651	 66.0767	 281.3688	 997.3474
2008	03	23	0.1460	 0.0000	 0.2464	 0.0000	 0.0000	 0.0000	 0.0000	 0.0267	 0.1193	 0.0000	 19.8533	 66.0405	 281.1704	 997.2281
2008	03	24	0.6469	 0.0000	 0.2453	 0.0000	 0.0000	 0.0000	 0.0000	 0.1012	 0.5457	 0.0000	 19.8416	 66.0046	 280.9727	 996.8507
2008	03	25	0.7988	 0.0000	 0.2442	 0.0000	 0.0000	 0.0000	 0.0000	 0.0998	 0.6990	 0.0000	 19.8301	 65.9690	 280.7757	 996.1518
2008	03	26	0.9916	 0.0000	 0.2432	 0.0000	 0.0000	 0.0000	 0.0000	 0.1003	 0.8913	 0.0000	 19.8186	 65.9336	 280.5794	 995.2605
2008	03	27	1.6299	 0.0000	 0.2421	 0.0000	 0.0000	 0.0000	 0.0000	 0.1690	 1.4609	 0.0000	 19.8072	 65.8984	 280.3838	 994.1887
2008	03	28	0.2097	 0.0000	 0.2411	 5.1240	 0.0000	 0.0000	 0.0000	 0.0394	 0.1703	 0.0000	 19.7959	 65.8636	 280.1889	 997.9953
2008	03	29	0.5630	 0.0000	 0.2401	 7.0752	 0.0000	 0.0000	 0.0000	 0.1282	 0.4348	 0.0000	 19.7846	 65.8289	 279.9946	 1004.4488
2008	03	30	0.9205	 0.0000	 0.2391	 31.9008	 0.0000	 0.0000	 0.0000	 0.1323	 0.7881	 0.0000	 19.7735	 65.7945	 279.8010	 1034.0309
2008	03	31	2.1708	 0.0000	 0.2382	 28.3248	 0.0000	 0.0000	 0.0000	 0.3529	 1.8178	 0.0000	 19.7625	 65.7603	 279.6081	 1060.3620
2008	04	01	0.1304	 0.0000	 0.2372	 2.9760	 0.0000	 0.0000	 0.0000	 0.0459	 0.0845	 0.0000	 19.7515	 65.7264	 279.4158	 1063.2394
2008	04	02	0.0325	 0.0000	 0.2363	 4.0752	 0.0000	 0.0000	 0.0000	 0.0135	 0.0191	 0.0000	 19.7406	 65.6927	 279.2241	 1067.2944
